26-06-2020 16:56:41.976 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.tim26.AdService.AdServiceApplicationTests], using SpringBootContextLoader
26-06-2020 16:56:44.955 INFO  [main] o.s.w.s.a.s.AnnotationActionEndpointMapping - Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
26-06-2020 16:56:45.190 INFO  [main] o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
26-06-2020 16:56:45.250 INFO  [task-1] o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
26-06-2020 16:56:45.308 INFO  [task-1] org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.15.Final
26-06-2020 16:56:45.457 INFO  [task-1] o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
26-06-2020 16:56:45.832 INFO  [task-1] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
26-06-2020 16:56:46.042 INFO  [task-1] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
26-06-2020 16:56:46.058 INFO  [task-1] org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
26-06-2020 16:56:46.897 INFO  [task-1] o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
26-06-2020 16:56:46.906 INFO  [task-1] o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
26-06-2020 16:56:47.414 INFO  [main] o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: dd673cd5-e0f4-456f-931c-7b528a93fbb7

26-06-2020 16:56:47.472 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/h2-console/**'], []
26-06-2020 16:56:47.472 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/', GET], []
26-06-2020 16:56:47.472 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/webjars/**', GET], []
26-06-2020 16:56:47.472 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/*.html', GET], []
26-06-2020 16:56:47.472 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/favicon.ico', GET], []
26-06-2020 16:56:47.473 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/**/*.html', GET], []
26-06-2020 16:56:47.473 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/**/*.css', GET], []
26-06-2020 16:56:47.473 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/**/*.js', GET], []
26-06-2020 16:56:47.473 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/api/ads/all', GET], []
26-06-2020 16:56:47.473 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/api/ads/filter', GET], []
26-06-2020 16:56:47.473 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/api/ads/one/{id}', GET], []
26-06-2020 16:56:47.473 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/api/ads/car/{id}', GET], []
26-06-2020 16:56:47.547 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@56e8a8a0, org.springframework.security.web.context.SecurityContextPersistenceFilter@7323c38c, org.springframework.security.web.header.HeaderWriterFilter@3a69014e, org.springframework.security.web.authentication.logout.LogoutFilter@51468039, com.tim26.AdService.security.TokenAuthenticationFilter@6071631f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@61bd0845, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3c62be3c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2ca132ad, org.springframework.security.web.session.SessionManagementFilter@2270f58d, org.springframework.security.web.access.ExceptionTranslationFilter@cfb94fd, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@505a8582]
26-06-2020 16:56:47.684 INFO  [main] c.n.c.sources.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
26-06-2020 16:56:47.690 INFO  [main] c.n.c.sources.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
26-06-2020 16:56:48.166 INFO  [main] o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:h2:file:./src/main/resources/adsDB'
26-06-2020 16:56:49.160 INFO  [main] o.s.c.n.eureka.InstanceInfoFactory - Setting initial instance status as: STARTING
26-06-2020 16:56:49.228 INFO  [main] c.netflix.discovery.DiscoveryClient - Initializing Eureka in region us-east-1
26-06-2020 16:56:49.384 INFO  [main] c.n.d.p.DiscoveryJerseyProvider - Using JSON encoding codec LegacyJacksonJson
26-06-2020 16:56:49.384 INFO  [main] c.n.d.p.DiscoveryJerseyProvider - Using JSON decoding codec LegacyJacksonJson
26-06-2020 16:56:49.516 INFO  [main] c.n.d.p.DiscoveryJerseyProvider - Using XML encoding codec XStreamXml
26-06-2020 16:56:49.516 INFO  [main] c.n.d.p.DiscoveryJerseyProvider - Using XML decoding codec XStreamXml
26-06-2020 16:56:49.668 INFO  [main] c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
26-06-2020 16:56:49.911 INFO  [main] c.netflix.discovery.DiscoveryClient - Disable delta property : false
26-06-2020 16:56:49.912 INFO  [main] c.netflix.discovery.DiscoveryClient - Single vip registry refresh property : null
26-06-2020 16:56:49.912 INFO  [main] c.netflix.discovery.DiscoveryClient - Force full registry fetch : false
26-06-2020 16:56:49.912 INFO  [main] c.netflix.discovery.DiscoveryClient - Application is null : false
26-06-2020 16:56:49.912 INFO  [main] c.netflix.discovery.DiscoveryClient - Registered Applications size is zero : true
26-06-2020 16:56:49.912 INFO  [main] c.netflix.discovery.DiscoveryClient - Application version is -1: true
26-06-2020 16:56:49.912 INFO  [main] c.netflix.discovery.DiscoveryClient - Getting all instance registry info from the eureka server
26-06-2020 16:56:53.991 INFO  [main] c.netflix.discovery.DiscoveryClient - Starting heartbeat executor: renew interval is: 30
26-06-2020 16:56:53.994 INFO  [main] c.n.discovery.InstanceInfoReplicator - InstanceInfoReplicator onDemand update allowed rate per min is 4
26-06-2020 16:56:53.997 INFO  [main] c.netflix.discovery.DiscoveryClient - Discovery Client initialized at timestamp 1593183413996 with initial instances count: 0
26-06-2020 16:56:54.002 INFO  [main] o.s.c.n.e.s.EurekaServiceRegistry - Registering application ADSERVICE with eureka with status UP
26-06-2020 16:56:54.003 INFO  [main] c.netflix.discovery.DiscoveryClient - Saw local status change event StatusChangeEvent [timestamp=1593183414003, current=UP, previous=STARTING]
26-06-2020 16:56:54.005 INFO  [DiscoveryClient-InstanceInfoReplicator-0] c.netflix.discovery.DiscoveryClient - DiscoveryClient_ADSERVICE/DESKTOP-KGG0L3Q:adservice:8084: registering service...
26-06-2020 16:56:54.007 INFO  [main] o.s.d.r.c.DeferredRepositoryInitializationListener - Triggering deferred initialization of Spring Data repositories…
26-06-2020 16:56:54.287 INFO  [main] o.s.d.r.c.DeferredRepositoryInitializationListener - Spring Data repositories initialized!
26-06-2020 16:56:54.297 INFO  [main] c.t.A.AdServiceApplicationTests - Started AdServiceApplicationTests in 12.074 seconds (JVM running for 13.025)
26-06-2020 16:56:54.426 INFO  [SpringContextShutdownHook] o.s.c.n.e.s.EurekaServiceRegistry - Unregistering application ADSERVICE with eureka with status DOWN
26-06-2020 16:56:54.432 INFO  [SpringContextShutdownHook] o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
26-06-2020 16:56:54.432 INFO  [SpringContextShutdownHook] o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
26-06-2020 16:56:54.455 INFO  [SpringContextShutdownHook] o.s.s.c.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
26-06-2020 16:56:54.455 INFO  [SpringContextShutdownHook] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
26-06-2020 16:56:54.458 INFO  [SpringContextShutdownHook] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
26-06-2020 16:56:54.459 INFO  [SpringContextShutdownHook] c.netflix.discovery.DiscoveryClient - Shutting down DiscoveryClient ...
26-06-2020 16:56:57.460 INFO  [SpringContextShutdownHook] c.netflix.discovery.DiscoveryClient - Unregistering ...
26-06-2020 16:57:01.500 INFO  [SpringContextShutdownHook] c.netflix.discovery.DiscoveryClient - Completed shut down of DiscoveryClient
27-06-2020 07:35:28.402 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.tim26.AdService.AdServiceApplicationTests], using SpringBootContextLoader
27-06-2020 07:35:28.414 INFO  [main] o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.tim26.AdService.AdServiceApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
27-06-2020 07:35:28.415 INFO  [main] o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.tim26.AdService.AdServiceApplicationTests]: AdServiceApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
27-06-2020 07:35:28.644 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.tim26.AdService.AdServiceApplication for test class com.tim26.AdService.AdServiceApplicationTests
27-06-2020 07:35:29.055 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener, org.springframework.security.test.context.support.ReactorContextTestExecutionListener]
27-06-2020 07:35:29.146 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@332729ad, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@75d2da2d, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@4278284b, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@9573584, org.springframework.test.context.support.DirtiesContextTestExecutionListener@3370f42, org.springframework.test.context.transaction.TransactionalTestExecutionListener@6057aebb, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@63eef88a, org.springframework.test.context.event.EventPublishingTestExecutionListener@53251a66, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener@6853425f, org.springframework.security.test.context.support.ReactorContextTestExecutionListener@352c1b98, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@21129f1f, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@5a9f4771, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@282cb7c7, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@7d898981, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@48d61b48, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@68d279ec]
27-06-2020 07:35:31.769 INFO  [main] c.t.A.AdServiceApplicationTests - No active profile set, falling back to default profiles: default
27-06-2020 07:35:33.520 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFERRED mode.
27-06-2020 07:35:34.040 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 473ms. Found 6 JPA repository interfaces.
27-06-2020 07:35:34.875 INFO  [main] o.s.cloud.context.scope.GenericScope - BeanFactory id=c64de2e4-fa17-38a3-87b3-213a2023e0fd
27-06-2020 07:35:35.346 INFO  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$eed94167] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
27-06-2020 07:35:35.409 INFO  [main] o.s.w.s.a.s.AnnotationActionEndpointMapping - Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
27-06-2020 07:35:35.524 INFO  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@74b86971' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
27-06-2020 07:35:35.542 INFO  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
27-06-2020 07:35:35.948 INFO  [main] o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
27-06-2020 07:35:36.098 INFO  [task-1] o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
27-06-2020 07:35:36.270 INFO  [task-1] org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.15.Final
27-06-2020 07:35:36.692 INFO  [task-1] o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
27-06-2020 07:35:37.454 INFO  [task-1] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
27-06-2020 07:35:38.076 INFO  [task-1] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
27-06-2020 07:35:38.142 INFO  [task-1] org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
27-06-2020 07:35:40.301 INFO  [task-1] o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
27-06-2020 07:35:40.314 INFO  [task-1] o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
27-06-2020 07:35:41.448 INFO  [main] o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: 14be0a5b-c30e-4c86-a480-a81f078654d4

27-06-2020 07:35:41.624 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/h2-console/**'], []
27-06-2020 07:35:41.624 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/', GET], []
27-06-2020 07:35:41.625 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/webjars/**', GET], []
27-06-2020 07:35:41.625 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/*.html', GET], []
27-06-2020 07:35:41.625 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/favicon.ico', GET], []
27-06-2020 07:35:41.626 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/**/*.html', GET], []
27-06-2020 07:35:41.627 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/**/*.css', GET], []
27-06-2020 07:35:41.627 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/**/*.js', GET], []
27-06-2020 07:35:41.628 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/api/ads/all', GET], []
27-06-2020 07:35:41.629 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/api/ads/filter', GET], []
27-06-2020 07:35:41.629 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/api/ads/one/{id}', GET], []
27-06-2020 07:35:41.629 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/api/ads/car/{id}', GET], []
27-06-2020 07:35:41.824 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@19105a87, org.springframework.security.web.context.SecurityContextPersistenceFilter@7606bd03, org.springframework.security.web.header.HeaderWriterFilter@516195cf, org.springframework.security.web.authentication.logout.LogoutFilter@4cb24e2, com.tim26.AdService.security.TokenAuthenticationFilter@83b0d0f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4b4927e5, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@72a7aa4f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2bb717d7, org.springframework.security.web.session.SessionManagementFilter@26ca12a2, org.springframework.security.web.access.ExceptionTranslationFilter@4fe8f2ae, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@77ccded4]
27-06-2020 07:35:42.176 INFO  [main] c.n.c.sources.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
27-06-2020 07:35:42.190 INFO  [main] c.n.c.sources.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
27-06-2020 07:35:43.216 INFO  [main] o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:h2:file:./src/main/resources/adsDB'
27-06-2020 07:35:45.049 INFO  [main] o.s.c.n.eureka.InstanceInfoFactory - Setting initial instance status as: STARTING
27-06-2020 07:35:45.174 INFO  [main] c.netflix.discovery.DiscoveryClient - Initializing Eureka in region us-east-1
27-06-2020 07:35:45.868 INFO  [main] c.n.d.p.DiscoveryJerseyProvider - Using JSON encoding codec LegacyJacksonJson
27-06-2020 07:35:45.869 INFO  [main] c.n.d.p.DiscoveryJerseyProvider - Using JSON decoding codec LegacyJacksonJson
27-06-2020 07:35:46.099 INFO  [main] c.n.d.p.DiscoveryJerseyProvider - Using XML encoding codec XStreamXml
27-06-2020 07:35:46.099 INFO  [main] c.n.d.p.DiscoveryJerseyProvider - Using XML decoding codec XStreamXml
27-06-2020 07:35:46.344 INFO  [main] c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
27-06-2020 07:35:46.679 INFO  [main] c.netflix.discovery.DiscoveryClient - Disable delta property : false
27-06-2020 07:35:46.679 INFO  [main] c.netflix.discovery.DiscoveryClient - Single vip registry refresh property : null
27-06-2020 07:35:46.679 INFO  [main] c.netflix.discovery.DiscoveryClient - Force full registry fetch : false
27-06-2020 07:35:46.679 INFO  [main] c.netflix.discovery.DiscoveryClient - Application is null : false
27-06-2020 07:35:46.680 INFO  [main] c.netflix.discovery.DiscoveryClient - Registered Applications size is zero : true
27-06-2020 07:35:46.680 INFO  [main] c.netflix.discovery.DiscoveryClient - Application version is -1: true
27-06-2020 07:35:46.680 INFO  [main] c.netflix.discovery.DiscoveryClient - Getting all instance registry info from the eureka server
27-06-2020 07:35:50.865 INFO  [main] c.netflix.discovery.DiscoveryClient - Starting heartbeat executor: renew interval is: 30
27-06-2020 07:35:50.865 INFO  [main] c.n.discovery.InstanceInfoReplicator - InstanceInfoReplicator onDemand update allowed rate per min is 4
27-06-2020 07:35:50.880 INFO  [main] c.netflix.discovery.DiscoveryClient - Discovery Client initialized at timestamp 1593236150865 with initial instances count: 0
27-06-2020 07:35:50.880 INFO  [main] o.s.c.n.e.s.EurekaServiceRegistry - Registering application ADSERVICE with eureka with status UP
27-06-2020 07:35:50.880 INFO  [main] c.netflix.discovery.DiscoveryClient - Saw local status change event StatusChangeEvent [timestamp=1593236150880, current=UP, previous=STARTING]
27-06-2020 07:35:50.880 INFO  [DiscoveryClient-InstanceInfoReplicator-0] c.netflix.discovery.DiscoveryClient - DiscoveryClient_ADSERVICE/ASUS-LALE:adservice:8084: registering service...
27-06-2020 07:35:50.896 INFO  [main] o.s.d.r.c.DeferredRepositoryInitializationListener - Triggering deferred initialization of Spring Data repositories…
27-06-2020 07:35:51.584 INFO  [main] o.s.d.r.c.DeferredRepositoryInitializationListener - Spring Data repositories initialized!
27-06-2020 07:35:51.584 INFO  [main] c.t.A.AdServiceApplicationTests - Started AdServiceApplicationTests in 22.311 seconds (JVM running for 24.75)
27-06-2020 07:35:51.791 INFO  [SpringContextShutdownHook] o.s.c.n.e.s.EurekaServiceRegistry - Unregistering application ADSERVICE with eureka with status DOWN
27-06-2020 07:35:51.791 INFO  [SpringContextShutdownHook] o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
27-06-2020 07:35:51.791 INFO  [SpringContextShutdownHook] o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
27-06-2020 07:35:51.823 INFO  [SpringContextShutdownHook] o.s.s.c.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
27-06-2020 07:35:51.823 INFO  [SpringContextShutdownHook] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
27-06-2020 07:35:51.838 INFO  [SpringContextShutdownHook] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
27-06-2020 07:35:51.838 INFO  [SpringContextShutdownHook] c.netflix.discovery.DiscoveryClient - Shutting down DiscoveryClient ...
27-06-2020 07:35:54.843 INFO  [SpringContextShutdownHook] c.netflix.discovery.DiscoveryClient - Unregistering ...
27-06-2020 07:35:58.878 INFO  [SpringContextShutdownHook] c.netflix.discovery.DiscoveryClient - Completed shut down of DiscoveryClient
